,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
1073,1074,275425830093696.34,7858878.583686089,1085070585128189.4,474062944728167.6,117318.1863654392,1470606532435071.8,975901002647563.4,45222334.602500506,1364029764588118.5,1430086590554242.5,21160836.08503964,3204181887056702.5,687945658646302.8,140615.67864560484,1480674419274344.8
1074,1075,229212293415482.2,871543.697977723,1064945743504230.9,400871552931076.0,290829.90506857855,1783936960166996.5,289095889913356.1,84055868.78735793,1084218175421318.2,1313552535741733.0,19546615.988425195,4402072882517041.5,1270380380925125.8,1170320.7827780575,1156689010728295.8
1075,1076,320767764621939.56,106466.16996705106,1669331501473209.8,321861681566199.9,1138151.522751596,1791523321332582.5,246834099515733.72,207033625.61594227,1064271454362329.4,2012144682679777.5,51248486.59103517,3609392296357494.0,404696508271646.75,1764042.9048512084,926091250220465.8
1076,1077,809096679186001.5,416551.06548323727,1529926634326974.0,321208564610192.75,277430.66795488197,1614423297509614.5,265888232175905.28,59639251.39528752,987343543490015.1,1885530765794948.5,95393595.7717998,6249371816833989.0,206174575108367.94,1542369.8022074373,1444175196404863.5
1077,1078,1026504116908870.4,979387.194761084,1301155952840992.5,292877575448551.6,61639.882939790914,1268132754701700.8,347926679205080.8,2894498.9500178886,1107474725341398.0,2185660686307923.0,12861208.398808839,5736729029809578.0,267334584234777.5,608278.4358673182,1269932077471652.8
1078,1079,1040583963141223.2,2982446.747227609,1094346399104056.0,215437280677074.66,161164.50665475984,1054531200343157.2,640430000257120.9,8894639.363461137,1322789649458533.2,2517290559629360.0,16512488.844527993,5137830629770130.0,277955547537677.97,354375.022348084,1528793943958188.8
1079,1080,776472368038102.5,903404.5772855357,1113656955004410.4,181914340032566.7,155471.33723799503,1019514969193251.8,389348426867694.44,63952965.00079012,1056921235238986.0,2828727660262430.0,37022204.77233947,2761206578269362.0,306165568676091.6,6778491.727517325,2007683817433391.5
1080,1081,654989406653564.1,624083.4111489954,1094357224084244.0,759710003002330.4,365099.700859297,904175984663561.2,237540745065314.7,64663126.61311744,1230697228836351.5,2218345422745883.5,14482699.644632867,2298383269952798.5,442928634975683.8,1966628.25448247,1729228202976441.2
1081,1082,264625730980734.53,23327.482763995948,1380444485154004.8,907627146058407.8,287048.85570487555,907568606165356.5,233263090372710.4,14255174.044334669,1017493005921264.0,1557529008882616.0,47388608.683409914,3330928089777166.5,495101058765159.0,430382.0635767686,1475870605275997.8
1082,1083,246850544110228.94,297843.0150120267,1256891912574853.2,1197123204522651.5,981609.8523037445,807923378446081.1,257263627657501.94,44265763.389993936,902572136501799.6,3171511776295471.5,32873411.50712381,4787413052568897.0,565277201139052.6,6959551.220452516,2858695362537332.0
1083,1084,257207755054095.2,196954.01926219542,1464868563509536.2,1924233447393722.8,3696345.0406049974,780554504662449.8,1288937563930721.5,55175147.39702768,1099079802068933.2,1632245391036688.0,19338543.72883407,2153203752216147.8,431194335314273.06,739390.1275554342,1716482458025864.0
1084,1085,246628446157705.3,253504.4683498647,1031514839363269.6,2297722964040289.0,3039742.4092776957,1115588858035581.4,1782965852612779.8,40305936.78438447,1353751209705794.2,1011227560111306.5,38095531.83031973,1932756785234957.2,301484902528949.9,512047.00372256956,1724850557904401.0
1085,1086,302355963712958.56,3253059.1588834454,1152351334618568.8,1281862642219596.2,2793133.9916444374,886523561631530.4,1035068108057794.4,2607519.197036646,1610050645111750.0,1109793198966533.1,26219490.915692687,3027295376581453.0,262948214431927.62,135095.9067788424,1395512304125601.0
1086,1087,3300686326095144.5,6222558.50079006,1554330853264328.8,1847806661979899.0,931418.9022018529,1087712721787037.4,261878987231734.47,33133114.49345535,1068933453457944.9,1137031185704912.2,57543299.36825945,5279775216994923.0,216627676728258.16,35246.41403220936,1451165523989263.8
1087,1088,1393650360569295.5,2777275.5959228254,1469654016068201.2,748440353549499.6,414004.2010769888,1397834431910896.8,369627919659395.3,26343791.218553506,1236552289476498.2,948065626587235.2,90628492.78652535,3375682507639012.5,311997325661856.44,22302.46255587736,1019657085945436.0
1088,1089,896195735052850.6,10137390.992301704,1651912402242981.0,1339344112993788.5,259651.98313914766,1116537321064151.1,363554722248197.4,73004108.53666776,1166355236354489.8,786146512650311.8,43610648.79532164,4092062036163827.5,529517043689147.44,6391.059582936608,1013798582324489.6
1089,1090,545109601813127.06,14566378.993758645,1501991308023702.5,512315995429795.44,400648.3830636499,1067003563638631.1,764292372784407.9,12565876.39630069,1604172284482616.8,956032750658783.6,24802039.312939983,2753675896278954.5,1100154600680704.1,10243970.806064071,1231263037355231.5
1090,1091,489132699651654.25,14406229.391038064,1831008029435823.5,502315382005593.8,23666.089197730915,1009242212710546.8,1490424104408647.5,20410785.203655355,1229129351296254.2,1063961732753875.8,5046984.594528354,4087611455551707.5,1047057060035160.1,4022022.8103330825,1571650846006522.2
1091,1092,624127243361646.1,22158596.00523593,1433977118595118.8,398466655158149.9,47691.521991768575,1040835723715007.4,1475823947188232.8,58165198.23040928,1676581567575657.2,1807217197561086.2,2014199.2548634985,7865933725517552.0,503462697869721.75,93697.39119498516,1205215349130704.8
1092,1093,350544065424569.3,2024513.2046974963,1880949372009779.0,536814402260554.6,294760.7391848889,1559989902097531.5,1009634401400674.1,76316475.18336119,1277757239710570.5,1380350893033907.2,1223303.2553894666,5406896802219635.0,901137589416525.1,1558544.3045474486,1236477342402595.0
1093,1094,242554460010290.84,948456.978776722,1455916562897473.5,394232329670543.9,1643917.0548593262,1703705091443510.0,647601947236750.4,198098966.4070364,1028769845342997.8,1976896653321848.5,93143418.99190594,3933883868304505.0,508402642450802.0,4648083.782685317,1458644833703820.5
1094,1095,391568482068282.75,496604.78706441016,1833118898488117.8,356432315848884.8,586825.7251516337,1697895557582051.2,431811918200379.25,133955763.17814335,1093334001852752.9,1445681701208484.8,70036705.58797075,4429958924176168.0,310152274875435.75,5455267.8953342745,1282530129251956.2
1095,1096,534056250041937.2,2303680.710934896,1238281013964740.5,286706148716703.2,482663.9668086968,1731015070455718.0,488373088760072.7,29936626.392663106,1141699171468434.8,1272245420001110.5,78964964.84888402,4794292731185250.0,217418567656524.1,6761121.732856189,1093590465042360.8
1096,1097,589206072320144.8,2746219.8968388755,1360937280512419.0,258195489592866.28,50110.56397716038,1124486929751939.0,551570020413856.8,13437090.94302486,1098179932963003.2,2382854777582537.5,53320061.000318326,3704094419189278.5,211902830364480.28,1014516.0241411601,1466202795356381.8
1097,1098,850018758907724.8,3669289.9981566244,1322668907134843.8,254700341954755.97,78750.88413936982,1332646599298104.2,405659588028902.75,29938940.095603645,1173386312993473.2,2193592510941462.8,40281974.5888348,3718395585923241.5,258672485647338.44,599656.2786438456,1187987161766985.0
1098,1099,1803427026880792.5,2496853.905778804,1252669422794635.5,852702538586410.0,286528.929770118,1673986440986933.8,392867877140955.06,47860892.99083099,1432153851105224.5,2094740869026752.2,47473448.20318092,4298045203629324.5,253086684952902.56,14861697.69698257,1911600513671879.8
1099,1100,1061840492704353.5,364996.56449588714,1145331908506339.2,819898429593520.1,960026.6521976885,974222606205857.6,255013226995000.56,8327963.396029952,1707757500845053.2,1331971881317629.5,5441429.420769113,2645788893819459.0,313532102510998.25,5512677.099075659,1050275290511162.6
1100,1101,248981571729644.84,124334.85961384108,1070366898745710.6,1206860679645604.2,1579998.6045071955,1001065883512222.0,243304524313823.62,26184594.489379477,1555658964515341.8,4671943366624149.0,8059845.021407829,2279984381626097.5,1763762157023527.0,2627761.2465861305,2745359979775629.5
1101,1102,255089929564782.9,142242.26216724652,966528091857742.2,1464701152796697.5,2002552.0734117196,800304589655398.2,1319326165714876.5,63360632.19446627,1465870685578150.5,1619421333119241.5,36887432.17355958,1862355814619790.2,1266456904678857.8,8822466.597215785,1503128400783888.5
1102,1103,241531914537027.12,480353.9705814762,1026736419761624.6,876217622945972.2,12910426.99465255,882696530961276.8,1256043408983329.0,50660953.793775715,1281862100777281.2,1555301482987132.8,27925531.276068058,1986513011163113.8,671241370710898.9,1241218.2549765382,1500254799068812.5
1103,1104,256946119115495.62,942944.666637033,1113065887293836.6,1141258450780128.2,2641210.4471494257,786713434070965.4,813519177010788.6,11624163.95806839,1174804779470133.0,1173638872484748.0,11009345.192504724,2142743588159541.0,277590679086908.3,675716.1273417624,1982073786738888.2
1104,1105,1423573301971551.8,1790916.805679436,1676376268279933.0,1183249535140013.2,2124038.209711788,888894678896007.8,384708136620897.4,14235818.19471145,1098538045640913.8,914710500291728.9,44180456.19774273,3093246747570342.5,259887067405361.53,464467.0373693028,1272893994247957.8
1105,1106,520300526258148.56,5869229.993797251,1487916485327688.2,916911118599157.8,977079.7524559794,974196004328948.1,394310169154470.44,27279979.186783526,891718834715828.4,1084502057527721.4,55169425.79272473,2862916456238266.0,235947320267100.03,73827.84498089067,1486970572589156.2
1106,1107,516866986356049.75,10261460.837152887,1772244071894519.8,1324244367745698.2,143888.32478202853,1011957249448030.1,516696718776612.56,2932409.447215959,1023543943786419.5,1090868490038383.5,24540091.189606633,4126381586212194.5,398857537453689.7,35076.86365535349,1358145175833445.8
1107,1108,485399593940127.2,26509964.389863748,1649982405723797.2,1370689021960823.5,85216.15153983653,1258074423909634.8,370254501944513.2,4232714.222053327,1398849923206934.8,1382308584473059.2,19716267.937149867,3340333237575895.0,385205677674522.75,3573.348479144135,937753851064775.8
1108,1109,551695674759146.75,2543874.209281668,1470494487383432.2,446801240293897.94,167358.48643048565,1048301028143890.9,793679451341900.2,5830059.820841406,1765535011175406.8,2410705804095985.0,19246084.906605393,3405310480843269.5,958939191285482.6,435106.5684376371,1514258593618588.5
1109,1110,513650217353790.2,5979774.820158996,1712794530359290.5,371914135917769.7,25752.638234126356,1015862851053190.0,1133749348723012.2,36284033.78288474,1196433161139494.0,2603828395908408.0,9784072.564957237,2988882262937335.5,887376627740575.5,778439.2520146706,1414723531919680.5
1110,1111,359958041878384.8,2597725.69078176,1738730979234671.2,450028933351220.2,72681.56702131534,1105775233595370.9,1779485146200910.2,48101012.03271202,1293925858535622.5,4751082453845897.0,1074920.255420883,3616825487813694.0,833238434288299.4,1794050.654280912,1468043295956367.5
1111,1112,297481633099582.7,552695.8619157065,2030665006633081.5,418728343436555.3,3378453.7098798654,1512485953203318.8,1139250385358391.2,86103139.5961155,1123749134998053.4,2285847832787158.5,38767701.00037481,4522859389230365.0,900477101141632.5,462584.3761222905,1345914451175293.5
1112,1113,329349975166870.0,2983862.3548436025,1652480841793791.0,451344462301105.56,514865.9012447794,1491984356375632.5,633822799840859.6,196663088.02535492,1096468066320940.9,2180152560035484.2,31216820.79097824,5706771418461050.0,357523189875763.44,3132550.4127166616,1502101581312223.8
1113,1114,327216654097742.2,447485.26206019823,1689486763390720.2,291068941941890.0,141142.4309489263,1792964443919406.2,513301452897037.0,169678467.2027527,971827068467940.6,1182903780560947.8,75580868.80127881,4463182401231677.5,218353085779257.0,2061576.2548745293,1324644431046285.2
1114,1115,418419412164924.56,1043055.2024047702,1270811633250454.5,337099806440013.7,76290.93244955613,1620216081155039.8,572202511467072.1,53307020.058976166,1585486277455587.5,1393523604078929.5,58189425.79323578,3079000340669160.0,196070870902726.72,9614207.75579197,1147186636545440.8
1115,1116,674747560207637.6,2099130.3970323373,1396847663422859.8,297442063311885.8,235504.3989856921,1564191614983018.0,441700553760368.3,40194657.43103827,1419352539701233.2,1456569743758211.5,57470728.21153369,5764667577623107.0,224255958153843.72,3379305.1890333625,914803102767514.9
1116,1117,784922988771159.6,6498197.93520057,1356441094038918.0,225544954724325.38,382742.8486632726,1118271138708307.8,507551510955359.44,78013383.7787762,2545235012132872.5,1766528593292128.0,54320456.79168048,3580102901080560.0,273180673848559.66,7100219.672369049,1303760367659106.8
1117,1118,1530608445461331.0,4179039.1518115965,1132878812608490.8,441280360137324.94,595324.3240289504,1037441169538434.0,299708554150723.4,36509660.6885767,1365277398721359.0,1569389965910280.2,35970600.188062556,4770868835971442.0,306022150432033.9,6058869.085639262,1557966596763211.5
1118,1119,462269729055508.9,947586.6743790574,1152126171084598.2,553128788855677.44,1105241.0546748384,733601385237284.9,268111126137512.47,25236418.511365827,1680414557468755.0,3246799142599411.5,8196417.022333502,3337597744730130.0,481869361599880.94,4437768.096510386,2178025080362368.0
1119,1120,375006491823780.06,316073.03168438014,1000532502205259.6,587174408078486.2,1536522.8952137006,764921441098334.6,325910941422214.0,13957577.6477609,1932421333880063.8,4210121337447450.0,19600159.924704585,3004549230340858.5,1139612719311304.2,11656466.043729607,2001875250319937.2
1120,1121,223602422315182.22,444401.6236694743,1188793756476378.5,916998255073951.8,3383187.3970540804,815947424261657.1,591127932553750.6,29833446.491374113,1639625092296609.0,1908319166617193.5,44068377.48307383,2769166231427770.0,950787945586374.0,6564589.022731308,1307150653472368.5
1121,1122,225671878073691.8,3673130.64168619,1088000048096190.4,1011965601533237.4,4545427.596371494,690559451090342.4,550875281109322.44,56682299.988294646,1072256389127170.4,807530330125555.1,17340416.554317016,3341877787196796.5,434968680116709.94,2237254.512639295,1372964960744628.2
1122,1123,265285682166381.6,1985349.6234735886,1475634274679375.5,1209716037375091.2,3660164.710064875,762167159152442.2,486664040145184.0,12602823.157242645,1127590151004513.0,554396542277574.56,25047460.09010668,2267983653474653.5,216838481886928.1,182976.15677614338,1408196255258929.2
1123,1124,347043726736740.9,9233647.263239,1372010887195327.0,840068374430357.8,801246.6027121752,641492268264914.4,642677767706076.5,7402021.621528275,985496197496723.0,665805286734498.9,45375046.55932791,2662847322305193.0,198251183084559.78,109124.89086403066,1066550471416453.6
